0.00000000,124.97599792
0.00000000,134.27600098
0.00000000,122.69200134
0.00000000,134.71600342
0.00000000,121.53199768
0.00000000,142.16000366
0.00000000,113.67600250
0.00000000,154.75599670
0.00000000,98.13200378
0.00000000,130.74400330
0.00000000,129.38000488
0.00000000,127.86799622
0.00000000,124.57599640
0.00000000,130.32400513
0.00000000,120.05200195
0.00000000,133.83599854
0.00000000,110.77200317
0.00000000,139.83599854
0.00000000,118.18800354
0.00000000,140.73199463
0.00000000,131.47599792
0.00000000,127.98400116
0.00000000,125.73999786
0.00000000,127.18000031
0.00000000,129.61999512
0.00000000,125.98400116
0.00000000,131.30400085
0.00000000,124.76399994
0.00000000,129.23599243
0.00000000,129.30000305
0.00000000,128.69200134
0.00000000,130.55599976
0.00000000,127.29199982
0.00000000,134.32000732
0.00000000,128.09599304
0.00000000,141.78399658
0.00000000,127.51599884
0.00000000,153.48399353
0.00000000,128.02400208
0.00000000,138.85200500
0.00000000,130.30000305
0.00000000,127.00000000
0.00000000,129.04800415
0.00000000,126.05999756
0.00000000,130.63200378
0.00000000,128.53199768
0.00000000,133.16799927
0.00000000,128.76400757
0.00000000,139.96800232
0.00000000,136.77600098
0.00000000,140.40800476
0.00000000,128.58399963
0.00000000,127.54799652
0.00000000,128.39599609
0.00000000,126.78399658
0.00000000,128.72799683
0.00000000,127.70400238
0.00000000,128.45199585
0.00000000,136.55999756
0.00000000,128.74400330
0.00000000,127.11199951
0.00000000,128.25599670
0.00000000,124.37999725
0.00000000,128.19200134
0.00000000,122.05599976
0.00000000,128.88800049
0.00000000,130.79200745
0.00000000,143.06399536
0.00000000,133.07200623
0.00000000,131.72399902
0.00000000,128.32800293
0.00000000,128.12399292
0.00000000,128.32000732
0.00000000,127.63600159
0.00000000,128.29600525
0.00000000,127.15599823
0.00000000,128.30400085
0.00000000,129.21200562
0.00000000,128.75999451
0.00000000,133.38400269
0.00000000,129.03199768
0.00000000,128.35600281
0.00000000,128.32800293
0.00000000,128.40800476
0.00000000,128.32800293
0.00000000,128.76800537
0.00000000,128.33599854
0.00000000,129.13200378
0.00000000,128.38400269
0.00000000,129.76400757
0.00000000,128.60400391
0.00000000,128.47200012
0.00000000,127.84799957
0.00000000,128.57200623
0.00000000,127.74800110
0.00000000,129.94400024
0.00000000,128.67999268
0.00000000,132.01600647
0.00000000,129.29200745
0.00000000,135.47999573
0.00000000,129.55200195
0.00000000,128.21600342
0.00000000,128.33999634
0.00000000,128.00399780
0.00000000,128.61199951
0.00000000,128.32000732
