0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.01600000
0.00000000,0.00000000
0.00000000,0.01600000
0.00000000,0.00000000
0.00000000,0.00800000
0.00000000,0.00000000
0.00000000,0.00800000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00400000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.28799999
0.00000000,0.00400000
0.00000000,0.19200000
0.00000000,0.00000000
0.00000000,0.19200000
0.00000000,0.00000000
0.00000000,0.09600000
0.00000000,0.00400000
0.00000000,0.04800000
0.00000000,0.00000000
0.00000000,0.02400000
0.00000000,0.00800000
0.00000000,0.01600000
0.00000000,0.00800000
0.00000000,0.00800000
0.00000000,0.00400000
0.00000000,0.00000000
0.00000000,0.00400000
0.00000000,0.00000000
0.00000000,0.00800000
0.00000000,0.00000000
0.00000000,0.02400000
0.00000000,0.00000000
0.00000000,0.07200000
0.00000000,0.00000000
0.00000000,0.19599999
0.00000000,0.00000000
0.00000000,0.09600000
0.00000000,0.00800000
0.00000000,0.10000000
0.00000000,0.28799999
0.00000000,0.10400000
0.00000000,0.39199999
0.00000000,0.16800000
0.00000000,0.28799999
0.00000000,0.20000000
0.00000000,0.32400000
0.00000000,0.10400000
0.00000000,0.16000000
0.00000000,0.05600000
0.00000000,0.22400001
0.00000000,0.10400000
0.00000000,0.16400000
0.00000000,0.10400000
0.00000000,0.30399999
0.00000000,0.16800000
0.00000000,0.21600001
0.00000000,0.10000000
0.00000000,0.21600001
0.00000000,0.10000000
0.00000000,0.23600000
0.00000000,0.40000001
0.00000000,0.45199999
0.00000000,0.59200001
0.00000000,0.47999999
0.00000000,0.68400002
0.00000000,0.24400000
0.00000000,0.34799999
0.00000000,0.16800000
0.00000000,0.25999999
0.00000000,1.75199997
0.00000000,1.27600002
0.00000000,2.35999990
0.00000000,1.80799997
0.00000000,1.92799997
0.00000000,1.32799995
0.00000000,1.40799999
0.00000000,0.95999998
0.00000000,0.86400002
0.00000000,0.59200001
